name	task
Andreas Koenig
Jason Kohles
Andrew Rich
Bill Carr
Javier Martin
Bill Dawkins
Jeff Carnahan
Bill Randle
Jeff Fearn
Birgitt Funk
Jeff Nappi
Brent Kelly
Jochen Wiedmann
Bob Jordan
Brian Bullen
Brian Kosick
Jurgen Botz
Bruce Albrecht
Keiko
Cameron Prince
Keith Oberlin
Chen Naor
Christian Mueller
Kim Lauritz Christensen
Christopher Miller
Larry Leszczynski
Christopher Thompson
Marc Austin
Dan Busarow
Mark Stosberg
Dan Helfman
Massimiliano Ciancio
Daniel Thompson
Matthew Schick
Dave Wingate
Michael McCune
David Adams
Michael Wilk
David Kelly
Mike Frager
Dennis Cronin
Neil Evans
Don Grodecki
Nelson Ferrari
Paul Jordan
Ed LaFrance
Raj Goel
Ed LaFrance
Frank Bonita
Ray Desjardins
Frederic Steinfels
Shozo Murahashi
Gunnar Hellekson
Sonny Cook
Hamish Bradick
Tim Baverstock
Hans-Joachim Leidinger
Tom Friedel
Heinz Wittenbecher
Tommi Laberno
Hiroyuki Cozy Kojima
Troy Davis
Jack Tsai
Victor Nolton
Jason Holt
William Dan Terry
Ed LaFrance
José Mª Revuelto
Ignacio Lizarán
Donald Alexander
Mark Lipscombe
Brian Miller
Jeff Boes
Max Cohan
Dan Collis-Puro
