name	task
Andreas Koenig
Andrew Rich
Bill Carr
Bill Dawkins
Bill Randle
Birgitt Funk
Bob Jordan
Brent Kelly
Brian Bullen
Brian Kosick
Brian Miller
Bruce Albrecht
Cameron Prince
Chen Naor
Christian Mueller
Christopher Miller
Christopher Thompson
Dan Busarow
Dan Collis-Puro
Dan Helfman
Daniel Thompson
Dave Wingate
David Adams
Dennis Cronin
Donald Alexander
Don Grodecki
Frank Bonita
Frederic Steinfels
Gunnar Hellekson
Hamish Bradick
Hans-Joachim Leidinger
Heinz Wittenbecher
Hiroyuki Cozy Kojima
Ignacio Lizarán
Jack Tsai
Jason Holt
Jason Kohles
Javier Martin
Jeff Boes
Jeff Carnahan
Jeff Fearn
Jeff Nappi
Jochen Wiedmann
José Mª Revuelto
Jurgen Botz
Keiko
Keith Oberlin
Kim Lauritz Christensen
Larry Leszczynski
Marc Austin
Mark Stosberg
Massimiliano Ciancio
Matthew Schick
Max Cohan
Michael McCune
Michael Wilk
Mike Frager
Neil Evans
Nelson Ferrari
Paul Jordan
Raj Goel
Ray Desjardins
Shozo Murahashi
Sonny Cook
Steve Graham
Tim Baverstock
Tom Friedel
Tommi Laberno
Troy Davis
Victor Nolton
William Dan Terry
