name	task
Alison Smith
Andreas Koenig
Andrew Rich
Bill Carr
Bill Dawkins
Bill Randle
Birgitt Funk
Bob Jordan
Brent Kelly
Brian Bullen
Brian Kosick
Brian Miller
Bruce Albrecht
Cameron Prince
Chen Naor
Christian Mueller
Christopher Miller
Christopher Thompson
Christopher Wenham
Dan Busarow
Dan Collis-Puro
Dan Helfman
Daniel Thompson
Dave Wingate
David Adams
Dennis Cronin
Donald Alexander
Don Grodecki
Eric Zarko
Frank Bonita
Frederic Steinfels
Gary Benson
Gunnar Hellekson
Hamish Bradick
Hans-Joachim Leidinger
Heinz Wittenbecher
Hiroyuki Cozy Kojima
Ignacio Lizarán
Ivan Kohler
Jack Tsai
Jason Holt
Jason Kohles
Javier Martin
Jeff Barr
Jeff Boes
Jeff Carnahan
Jeff Fearn
Jeff Nappi
Jochen Wiedmann
Jonathan Walker
Jordan Adler
José Mª Revuelto
Jurgen Botz
Keiko
Keith Oberlin
Kim Lauritz Christensen
Larry Huffman
Larry Leszczynski
Lyn St George
Marc Austin
Mark Stosberg
Marty Tennison
Massimiliano Ciancio
Matthew Schick
Max Cohan
Michael Lehmkuhl
Michael McCune
Michael Wilk
Mick Weiss
Mike Frager
Neil Evans
Nelson Ferrari
Paul Delys
Paul Jordan
Raj Goel
Ray Desjardins
René Hertell
Shozo Murahashi
Sonny Cook
Steve Graham
Tim Baverstock
Tom Friedel
Tom Tucker
Tommi Laberno
Troy Davis
Victor Nolton
William Dan Terry
